idx,split,target_type,attractors,condition,subject_word_sg,subject_word_pl,target_word_sg,target_word_pl,base_sentence_sg,base_sentence_pl,good_singular,bad_singular,good_plural,bad_plural,tok_len_sg,tok_len_pl
7804,test,noun,2,target_noun_att2_opp,mouse,mice,mouse,mice,The rabbits past the chains under the cords hold every,The rabbits past the chain under the cord hold several,The rabbits past the chains under the cords hold every mouse,The rabbits past the chains under the cords hold every mice,The rabbits past the chain under the cord hold several mice,The rabbits past the chain under the cord hold several mouse,11,11
7805,test,noun,2,target_noun_att2_opp,snake,snakes,snake,snakes,The kittens by the desks above the mirrors hold every,The kittens by the desk above the mirror hold several,The kittens by the desks above the mirrors hold every snake,The kittens by the desks above the mirrors hold every snakes,The kittens by the desk above the mirror hold several snakes,The kittens by the desk above the mirror hold several snake,11,11
7806,test,noun,2,target_noun_att2_opp,cock,cocks,cock,cocks,The rabbits above the rushes beneath the vines hold every,The rabbits above the rush beneath the vine hold several,The rabbits above the rushes beneath the vines hold every cock,The rabbits above the rushes beneath the vines hold every cocks,The rabbits above the rush beneath the vine hold several cocks,The rabbits above the rush beneath the vine hold several cock,11,11
7807,test,noun,2,target_noun_att2_opp,mouse,mice,mouse,mice,The cocks past the chains under the cords hold every,The cocks past the chain under the cord hold several,The cocks past the chains under the cords hold every mouse,The cocks past the chains under the cords hold every mice,The cocks past the chain under the cord hold several mice,The cocks past the chain under the cord hold several mouse,11,11
7808,test,noun,2,target_noun_att2_opp,pig,pigs,pig,pigs,The wolves behind the windows past the desks hold every,The wolves behind the window past the desk hold several,The wolves behind the windows past the desks hold every pig,The wolves behind the windows past the desks hold every pigs,The wolves behind the window past the desk hold several pigs,The wolves behind the window past the desk hold several pig,11,11
7809,test,noun,2,target_noun_att2_opp,cock,cocks,cock,cocks,The mice behind the milestones past the thresholds hold every,The mice behind the milestone past the threshold hold several,The mice behind the milestones past the thresholds hold every cock,The mice behind the milestones past the thresholds hold every cocks,The mice behind the milestone past the threshold hold several cocks,The mice behind the milestone past the threshold hold several cock,11,11
7810,test,noun,2,target_noun_att2_opp,rabbit,rabbits,rabbit,rabbits,The horses beneath the beams between the braces hold every,The horses beneath the beam between the brace hold several,The horses beneath the beams between the braces hold every rabbit,The horses beneath the beams between the braces hold every rabbits,The horses beneath the beam between the brace hold several rabbits,The horses beneath the beam between the brace hold several rabbit,11,11
7811,test,noun,2,target_noun_att2_opp,pig,pigs,pig,pigs,The rats behind the windows past the desks hold every,The rats behind the window past the desk hold several,The rats behind the windows past the desks hold every pig,The rats behind the windows past the desks hold every pigs,The rats behind the window past the desk hold several pigs,The rats behind the window past the desk hold several pig,11,11
7812,test,noun,2,target_noun_att2_opp,shark,sharks,shark,sharks,The horses under the cords by the belts hold every,The horses under the cord by the belt hold several,The horses under the cords by the belts hold every shark,The horses under the cords by the belts hold every sharks,The horses under the cord by the belt hold several sharks,The horses under the cord by the belt hold several shark,11,11
7813,test,noun,2,target_noun_att2_opp,pig,pigs,pig,pigs,The rats between the cliffs atop the banks hold every,The rats between the cliff atop the bank hold several,The rats between the cliffs atop the banks hold every pig,The rats between the cliffs atop the banks hold every pigs,The rats between the cliff atop the bank hold several pigs,The rats between the cliff atop the bank hold several pig,11,11
7814,test,noun,2,target_noun_att2_opp,wolf,wolves,wolf,wolves,The rats behind the ropes past the chains hold every,The rats behind the rope past the chain hold several,The rats behind the ropes past the chains hold every wolf,The rats behind the ropes past the chains hold every wolves,The rats behind the rope past the chain hold several wolves,The rats behind the rope past the chain hold several wolf,11,11
7815,test,noun,2,target_noun_att2_opp,rabbit,rabbits,rabbit,rabbits,The cocks atop the switches outside the cables hold every,The cocks atop the switch outside the cable hold several,The cocks atop the switches outside the cables hold every rabbit,The cocks atop the switches outside the cables hold every rabbits,The cocks atop the switch outside the cable hold several rabbits,The cocks atop the switch outside the cable hold several rabbit,11,11
7816,test,noun,2,target_noun_att2_opp,duck,ducks,duck,ducks,The bees between the tanks atop the switches hold one,The bees between the tank atop the switch hold many,The bees between the tanks atop the switches hold one duck,The bees between the tanks atop the switches hold one ducks,The bees between the tank atop the switch hold many ducks,The bees between the tank atop the switch hold many duck,11,11
7817,test,noun,2,target_noun_att2_opp,rabbit,rabbits,rabbit,rabbits,The rats by the logs above the towers hold every,The rats by the log above the tower hold several,The rats by the logs above the towers hold every rabbit,The rats by the logs above the towers hold every rabbits,The rats by the log above the tower hold several rabbits,The rats by the log above the tower hold several rabbit,11,11
7818,test,noun,2,target_noun_att2_opp,rabbit,rabbits,rabbit,rabbits,The ants beneath the beams between the braces hold every,The ants beneath the beam between the brace hold several,The ants beneath the beams between the braces hold every rabbit,The ants beneath the beams between the braces hold every rabbits,The ants beneath the beam between the brace hold several rabbits,The ants beneath the beam between the brace hold several rabbit,11,11
7819,test,noun,2,target_noun_att2_opp,mouse,mice,mouse,mice,The cocks between the tents atop the nests hold one,The cocks between the tent atop the nest hold many,The cocks between the tents atop the nests hold one mouse,The cocks between the tents atop the nests hold one mice,The cocks between the tent atop the nest hold many mice,The cocks between the tent atop the nest hold many mouse,11,11
7820,test,noun,2,target_noun_att2_opp,wolf,wolves,wolf,wolves,The kittens under the cars by the walls hold one,The kittens under the car by the wall hold many,The kittens under the cars by the walls hold one wolf,The kittens under the cars by the walls hold one wolves,The kittens under the car by the wall hold many wolves,The kittens under the car by the wall hold many wolf,11,11
7821,test,noun,2,target_noun_att2_opp,snake,snakes,snake,snakes,The kittens outside the cables behind the ropes hold one,The kittens outside the cable behind the rope hold many,The kittens outside the cables behind the ropes hold one snake,The kittens outside the cables behind the ropes hold one snakes,The kittens outside the cable behind the rope hold many snakes,The kittens outside the cable behind the rope hold many snake,11,11
7822,test,noun,2,target_noun_att2_opp,rabbit,rabbits,rabbit,rabbits,The sharks beneath the beams between the braces hold every,The sharks beneath the beam between the brace hold several,The sharks beneath the beams between the braces hold every rabbit,The sharks beneath the beams between the braces hold every rabbits,The sharks beneath the beam between the brace hold several rabbits,The sharks beneath the beam between the brace hold several rabbit,11,11
7823,test,noun,2,target_noun_att2_opp,cock,cocks,cock,cocks,The rats behind the milestones past the thresholds hold every,The rats behind the milestone past the threshold hold several,The rats behind the milestones past the thresholds hold every cock,The rats behind the milestones past the thresholds hold every cocks,The rats behind the milestone past the threshold hold several cocks,The rats behind the milestone past the threshold hold several cock,11,11
7824,test,noun,2,target_noun_att2_opp,mouse,mice,mouse,mice,The rats between the tents atop the nests hold every,The rats between the tent atop the nest hold several,The rats between the tents atop the nests hold every mouse,The rats between the tents atop the nests hold every mice,The rats between the tent atop the nest hold several mice,The rats between the tent atop the nest hold several mouse,11,11
7825,test,noun,2,target_noun_att2_opp,cock,cocks,cock,cocks,The horses under the hooks by the knobs hold every,The horses under the hook by the knob hold several,The horses under the hooks by the knobs hold every cock,The horses under the hooks by the knobs hold every cocks,The horses under the hook by the knob hold several cocks,The horses under the hook by the knob hold several cock,11,11
7826,test,noun,2,target_noun_att2_opp,wolf,wolves,wolf,wolves,The does beneath the cabins between the tents hold every,The does beneath the cabin between the tent hold several,The does beneath the cabins between the tents hold every wolf,The does beneath the cabins between the tents hold every wolves,The does beneath the cabin between the tent hold several wolves,The does beneath the cabin between the tent hold several wolf,11,11
7827,test,noun,2,target_noun_att2_opp,rabbit,rabbits,rabbit,rabbits,The horses atop the switches outside the cables hold one,The horses atop the switch outside the cable hold many,The horses atop the switches outside the cables hold one rabbit,The horses atop the switches outside the cables hold one rabbits,The horses atop the switch outside the cable hold many rabbits,The horses atop the switch outside the cable hold many rabbit,11,11
7828,test,noun,2,target_noun_att2_opp,rabbit,rabbits,rabbit,rabbits,The wolves beneath the beams between the braces hold one,The wolves beneath the beam between the brace hold many,The wolves beneath the beams between the braces hold one rabbit,The wolves beneath the beams between the braces hold one rabbits,The wolves beneath the beam between the brace hold many rabbits,The wolves beneath the beam between the brace hold many rabbit,11,11
7829,test,noun,2,target_noun_att2_opp,kitten,kittens,kitten,kittens,The ducks by the belts above the rushes hold one,The ducks by the belt above the rush hold many,The ducks by the belts above the rushes hold one kitten,The ducks by the belts above the rushes hold one kittens,The ducks by the belt above the rush hold many kittens,The ducks by the belt above the rush hold many kitten,11,11
7830,test,noun,2,target_noun_att2_opp,cock,cocks,cock,cocks,The chicks behind the milestones past the thresholds hold one,The chicks behind the milestone past the threshold hold many,The chicks behind the milestones past the thresholds hold one cock,The chicks behind the milestones past the thresholds hold one cocks,The chicks behind the milestone past the threshold hold many cocks,The chicks behind the milestone past the threshold hold many cock,11,11
7831,test,noun,2,target_noun_att2_opp,kitten,kittens,kitten,kittens,The ducks between the sheds atop the carts hold one,The ducks between the shed atop the cart hold many,The ducks between the sheds atop the carts hold one kitten,The ducks between the sheds atop the carts hold one kittens,The ducks between the shed atop the cart hold many kittens,The ducks between the shed atop the cart hold many kitten,11,11
7832,test,noun,2,target_noun_att2_opp,shark,sharks,shark,sharks,The chicks behind the shelves past the racks hold one,The chicks behind the shelf past the rack hold many,The chicks behind the shelves past the racks hold one shark,The chicks behind the shelves past the racks hold one sharks,The chicks behind the shelf past the rack hold many sharks,The chicks behind the shelf past the rack hold many shark,11,11
7833,test,noun,2,target_noun_att2_opp,cock,cocks,cock,cocks,The ducks atop the carts outside the benches hold every,The ducks atop the cart outside the bench hold several,The ducks atop the carts outside the benches hold every cock,The ducks atop the carts outside the benches hold every cocks,The ducks atop the cart outside the bench hold several cocks,The ducks atop the cart outside the bench hold several cock,11,11
7834,test,noun,2,target_noun_att2_opp,cow,cows,cow,cows,The ants beneath the vines between the cliffs hold every,The ants beneath the vine between the cliff hold several,The ants beneath the vines between the cliffs hold every cow,The ants beneath the vines between the cliffs hold every cows,The ants beneath the vine between the cliff hold several cows,The ants beneath the vine between the cliff hold several cow,11,11
7835,test,noun,2,target_noun_att2_opp,mouse,mice,mouse,mice,The pigs outside the boards behind the shelves hold every,The pigs outside the board behind the shelf hold several,The pigs outside the boards behind the shelves hold every mouse,The pigs outside the boards behind the shelves hold every mice,The pigs outside the board behind the shelf hold several mice,The pigs outside the board behind the shelf hold several mouse,11,11
7836,test,noun,2,target_noun_att2_opp,cock,cocks,cock,cocks,The sharks above the rushes beneath the vines hold one,The sharks above the rush beneath the vine hold many,The sharks above the rushes beneath the vines hold one cock,The sharks above the rushes beneath the vines hold one cocks,The sharks above the rush beneath the vine hold many cocks,The sharks above the rush beneath the vine hold many cock,11,11
7837,test,noun,2,target_noun_att2_opp,cock,cocks,cock,cocks,The pigs atop the carts outside the benches hold one,The pigs atop the cart outside the bench hold many,The pigs atop the carts outside the benches hold one cock,The pigs atop the carts outside the benches hold one cocks,The pigs atop the cart outside the bench hold many cocks,The pigs atop the cart outside the bench hold many cock,11,11
7838,test,noun,2,target_noun_att2_opp,duck,ducks,duck,ducks,The ducks between the tanks atop the switches hold one,The ducks between the tank atop the switch hold many,The ducks between the tanks atop the switches hold one duck,The ducks between the tanks atop the switches hold one ducks,The ducks between the tank atop the switch hold many ducks,The ducks between the tank atop the switch hold many duck,11,11
7839,test,noun,2,target_noun_att2_opp,wolf,wolves,wolf,wolves,The wolves beneath the cabins between the tents hold one,The wolves beneath the cabin between the tent hold many,The wolves beneath the cabins between the tents hold one wolf,The wolves beneath the cabins between the tents hold one wolves,The wolves beneath the cabin between the tent hold many wolves,The wolves beneath the cabin between the tent hold many wolf,11,11
7840,test,noun,2,target_noun_att2_opp,cow,cows,cow,cows,The ducks by the knobs above the nails hold one,The ducks by the knob above the nail hold many,The ducks by the knobs above the nails hold one cow,The ducks by the knobs above the nails hold one cows,The ducks by the knob above the nail hold many cows,The ducks by the knob above the nail hold many cow,11,11
7841,test,noun,2,target_noun_att2_opp,snake,snakes,snake,snakes,The chicks past the jars under the cars hold every,The chicks past the jar under the car hold several,The chicks past the jars under the cars hold every snake,The chicks past the jars under the cars hold every snakes,The chicks past the jar under the car hold several snakes,The chicks past the jar under the car hold several snake,11,11
7842,test,noun,2,target_noun_att2_opp,bull,bulls,bull,bulls,The ducks by the sacks above the bins hold one,The ducks by the sack above the bin hold many,The ducks by the sacks above the bins hold one bull,The ducks by the sacks above the bins hold one bulls,The ducks by the sack above the bin hold many bulls,The ducks by the sack above the bin hold many bull,11,11
7843,test,noun,2,target_noun_att2_opp,cock,cocks,cock,cocks,The does under the hooks by the knobs hold every,The does under the hook by the knob hold several,The does under the hooks by the knobs hold every cock,The does under the hooks by the knobs hold every cocks,The does under the hook by the knob hold several cocks,The does under the hook by the knob hold several cock,11,11
7844,test,noun,2,target_noun_att2_opp,wolf,wolves,wolf,wolves,The bulls under the cars by the walls hold one,The bulls under the car by the wall hold many,The bulls under the cars by the walls hold one wolf,The bulls under the cars by the walls hold one wolves,The bulls under the car by the wall hold many wolves,The bulls under the car by the wall hold many wolf,11,11
7845,test,noun,2,target_noun_att2_opp,cow,cows,cow,cows,The wolves outside the benches behind the windows hold one,The wolves outside the bench behind the window hold many,The wolves outside the benches behind the windows hold one cow,The wolves outside the benches behind the windows hold one cows,The wolves outside the bench behind the window hold many cows,The wolves outside the bench behind the window hold many cow,11,11
7846,test,noun,2,target_noun_att2_opp,pig,pigs,pig,pigs,The rats under the drums by the sacks hold one,The rats under the drum by the sack hold many,The rats under the drums by the sacks hold one pig,The rats under the drums by the sacks hold one pigs,The rats under the drum by the sack hold many pigs,The rats under the drum by the sack hold many pig,11,11
7847,test,noun,2,target_noun_att2_opp,shark,sharks,shark,sharks,The does above the tables beneath the ponds hold one,The does above the table beneath the pond hold many,The does above the tables beneath the ponds hold one shark,The does above the tables beneath the ponds hold one sharks,The does above the table beneath the pond hold many sharks,The does above the table beneath the pond hold many shark,11,11
7848,test,noun,2,target_noun_att2_opp,duck,ducks,duck,ducks,The wolves between the tanks atop the switches hold every,The wolves between the tank atop the switch hold several,The wolves between the tanks atop the switches hold every duck,The wolves between the tanks atop the switches hold every ducks,The wolves between the tank atop the switch hold several ducks,The wolves between the tank atop the switch hold several duck,11,11
7849,test,noun,2,target_noun_att2_opp,duck,ducks,duck,ducks,The bulls between the tanks atop the switches hold every,The bulls between the tank atop the switch hold several,The bulls between the tanks atop the switches hold every duck,The bulls between the tanks atop the switches hold every ducks,The bulls between the tank atop the switch hold several ducks,The bulls between the tank atop the switch hold several duck,11,11
7850,test,noun,2,target_noun_att2_opp,wolf,wolves,wolf,wolves,The bulls beneath the cabins between the tents hold one,The bulls beneath the cabin between the tent hold many,The bulls beneath the cabins between the tents hold one wolf,The bulls beneath the cabins between the tents hold one wolves,The bulls beneath the cabin between the tent hold many wolves,The bulls beneath the cabin between the tent hold many wolf,11,11
7851,test,noun,2,target_noun_att2_opp,duck,ducks,duck,ducks,The rats under the mirrors by the logs hold one,The rats under the mirror by the log hold many,The rats under the mirrors by the logs hold one duck,The rats under the mirrors by the logs hold one ducks,The rats under the mirror by the log hold many ducks,The rats under the mirror by the log hold many duck,11,11
7852,test,noun,2,target_noun_att2_opp,cock,cocks,cock,cocks,The cocks behind the milestones past the thresholds hold one,The cocks behind the milestone past the threshold hold many,The cocks behind the milestones past the thresholds hold one cock,The cocks behind the milestones past the thresholds hold one cocks,The cocks behind the milestone past the threshold hold many cocks,The cocks behind the milestone past the threshold hold many cock,11,11
7853,test,noun,2,target_noun_att2_opp,cow,cows,cow,cows,The kittens beneath the vines between the cliffs hold one,The kittens beneath the vine between the cliff hold many,The kittens beneath the vines between the cliffs hold one cow,The kittens beneath the vines between the cliffs hold one cows,The kittens beneath the vine between the cliff hold many cows,The kittens beneath the vine between the cliff hold many cow,11,11
7854,test,noun,2,target_noun_att2_opp,kitten,kittens,kitten,kittens,The cocks past the racks under the hooks hold every,The cocks past the rack under the hook hold several,The cocks past the racks under the hooks hold every kitten,The cocks past the racks under the hooks hold every kittens,The cocks past the rack under the hook hold several kittens,The cocks past the rack under the hook hold several kitten,11,11
7855,test,noun,2,target_noun_att2_opp,rabbit,rabbits,rabbit,rabbits,The bulls behind the pots past the jars hold every,The bulls behind the pot past the jar hold several,The bulls behind the pots past the jars hold every rabbit,The bulls behind the pots past the jars hold every rabbits,The bulls behind the pot past the jar hold several rabbits,The bulls behind the pot past the jar hold several rabbit,11,11
7856,test,noun,2,target_noun_att2_opp,wolf,wolves,wolf,wolves,The cocks above the mirrors beneath the logs hold every,The cocks above the mirror beneath the log hold several,The cocks above the mirrors beneath the logs hold every wolf,The cocks above the mirrors beneath the logs hold every wolves,The cocks above the mirror beneath the log hold several wolves,The cocks above the mirror beneath the log hold several wolf,11,11
7857,test,noun,2,target_noun_att2_opp,bull,bulls,bull,bulls,The chicks atop the banks outside the trenches hold every,The chicks atop the bank outside the trench hold several,The chicks atop the banks outside the trenches hold every bull,The chicks atop the banks outside the trenches hold every bulls,The chicks atop the bank outside the trench hold several bulls,The chicks atop the bank outside the trench hold several bull,11,11
7858,test,noun,2,target_noun_att2_opp,rabbit,rabbits,rabbit,rabbits,The chicks by the logs above the towers hold one,The chicks by the log above the tower hold many,The chicks by the logs above the towers hold one rabbit,The chicks by the logs above the towers hold one rabbits,The chicks by the log above the tower hold many rabbits,The chicks by the log above the tower hold many rabbit,11,11
7859,test,noun,2,target_noun_att2_opp,bull,bulls,bull,bulls,The horses beneath the screws between the tanks hold every,The horses beneath the screw between the tank hold several,The horses beneath the screws between the tanks hold every bull,The horses beneath the screws between the tanks hold every bulls,The horses beneath the screw between the tank hold several bulls,The horses beneath the screw between the tank hold several bull,11,11
7860,test,noun,2,target_noun_att2_opp,rabbit,rabbits,rabbit,rabbits,The bees behind the pots past the jars hold one,The bees behind the pot past the jar hold many,The bees behind the pots past the jars hold one rabbit,The bees behind the pots past the jars hold one rabbits,The bees behind the pot past the jar hold many rabbits,The bees behind the pot past the jar hold many rabbit,11,11
7861,test,noun,2,target_noun_att2_opp,wolf,wolves,wolf,wolves,The does under the cars by the walls hold every,The does under the car by the wall hold several,The does under the cars by the walls hold every wolf,The does under the cars by the walls hold every wolves,The does under the car by the wall hold several wolves,The does under the car by the wall hold several wolf,11,11
7862,test,noun,2,target_noun_att2_opp,shark,sharks,shark,sharks,The sharks under the cords by the belts hold every,The sharks under the cord by the belt hold several,The sharks under the cords by the belts hold every shark,The sharks under the cords by the belts hold every sharks,The sharks under the cord by the belt hold several sharks,The sharks under the cord by the belt hold several shark,11,11
7863,test,noun,2,target_noun_att2_opp,shark,sharks,shark,sharks,The cows behind the shelves past the racks hold one,The cows behind the shelf past the rack hold many,The cows behind the shelves past the racks hold one shark,The cows behind the shelves past the racks hold one sharks,The cows behind the shelf past the rack hold many sharks,The cows behind the shelf past the rack hold many shark,11,11
7864,test,noun,2,target_noun_att2_opp,cow,cows,cow,cows,The does past the thresholds under the drums hold one,The does past the threshold under the drum hold many,The does past the thresholds under the drums hold one cow,The does past the thresholds under the drums hold one cows,The does past the threshold under the drum hold many cows,The does past the threshold under the drum hold many cow,11,11
7865,test,noun,2,target_noun_att2_opp,kitten,kittens,kitten,kittens,The wolves between the sheds atop the carts hold every,The wolves between the shed atop the cart hold several,The wolves between the sheds atop the carts hold every kitten,The wolves between the sheds atop the carts hold every kittens,The wolves between the shed atop the cart hold several kittens,The wolves between the shed atop the cart hold several kitten,11,11
7866,test,noun,2,target_noun_att2_opp,cow,cows,cow,cows,The cocks past the thresholds under the drums hold every,The cocks past the threshold under the drum hold several,The cocks past the thresholds under the drums hold every cow,The cocks past the thresholds under the drums hold every cows,The cocks past the threshold under the drum hold several cows,The cocks past the threshold under the drum hold several cow,11,11
7867,test,noun,2,target_noun_att2_opp,snake,snakes,snake,snakes,The sharks past the jars under the cars hold one,The sharks past the jar under the car hold many,The sharks past the jars under the cars hold one snake,The sharks past the jars under the cars hold one snakes,The sharks past the jar under the car hold many snakes,The sharks past the jar under the car hold many snake,11,11
7868,test,noun,2,target_noun_att2_opp,shark,sharks,shark,sharks,The kittens under the cords by the belts hold one,The kittens under the cord by the belt hold many,The kittens under the cords by the belts hold one shark,The kittens under the cords by the belts hold one sharks,The kittens under the cord by the belt hold many sharks,The kittens under the cord by the belt hold many shark,11,11
7869,test,noun,2,target_noun_att2_opp,bull,bulls,bull,bulls,The mice by the sacks above the bins hold every,The mice by the sack above the bin hold several,The mice by the sacks above the bins hold every bull,The mice by the sacks above the bins hold every bulls,The mice by the sack above the bin hold several bulls,The mice by the sack above the bin hold several bull,11,11
7870,test,noun,2,target_noun_att2_opp,rabbit,rabbits,rabbit,rabbits,The wolves behind the pots past the jars hold every,The wolves behind the pot past the jar hold several,The wolves behind the pots past the jars hold every rabbit,The wolves behind the pots past the jars hold every rabbits,The wolves behind the pot past the jar hold several rabbits,The wolves behind the pot past the jar hold several rabbit,11,11
7871,test,noun,2,target_noun_att2_opp,bull,bulls,bull,bulls,The rabbits by the sacks above the bins hold one,The rabbits by the sack above the bin hold many,The rabbits by the sacks above the bins hold one bull,The rabbits by the sacks above the bins hold one bulls,The rabbits by the sack above the bin hold many bulls,The rabbits by the sack above the bin hold many bull,11,11
7872,test,noun,2,target_noun_att2_opp,cock,cocks,cock,cocks,The cows atop the carts outside the benches hold every,The cows atop the cart outside the bench hold several,The cows atop the carts outside the benches hold every cock,The cows atop the carts outside the benches hold every cocks,The cows atop the cart outside the bench hold several cocks,The cows atop the cart outside the bench hold several cock,11,11
7873,test,noun,2,target_noun_att2_opp,bull,bulls,bull,bulls,The does beneath the screws between the tanks hold every,The does beneath the screw between the tank hold several,The does beneath the screws between the tanks hold every bull,The does beneath the screws between the tanks hold every bulls,The does beneath the screw between the tank hold several bulls,The does beneath the screw between the tank hold several bull,11,11
7874,test,noun,2,target_noun_att2_opp,bull,bulls,bull,bulls,The does past the desks under the mirrors hold one,The does past the desk under the mirror hold many,The does past the desks under the mirrors hold one bull,The does past the desks under the mirrors hold one bulls,The does past the desk under the mirror hold many bulls,The does past the desk under the mirror hold many bull,11,11
7875,test,noun,2,target_noun_att2_opp,bull,bulls,bull,bulls,The chicks past the desks under the mirrors hold every,The chicks past the desk under the mirror hold several,The chicks past the desks under the mirrors hold every bull,The chicks past the desks under the mirrors hold every bulls,The chicks past the desk under the mirror hold several bulls,The chicks past the desk under the mirror hold several bull,11,11
7876,test,noun,2,target_noun_att2_opp,kitten,kittens,kitten,kittens,The cows between the sheds atop the carts hold one,The cows between the shed atop the cart hold many,The cows between the sheds atop the carts hold one kitten,The cows between the sheds atop the carts hold one kittens,The cows between the shed atop the cart hold many kittens,The cows between the shed atop the cart hold many kitten,11,11
7877,test,noun,2,target_noun_att2_opp,shark,sharks,shark,sharks,The ducks behind the shelves past the racks hold one,The ducks behind the shelf past the rack hold many,The ducks behind the shelves past the racks hold one shark,The ducks behind the shelves past the racks hold one sharks,The ducks behind the shelf past the rack hold many sharks,The ducks behind the shelf past the rack hold many shark,11,11
7878,test,noun,2,target_noun_att2_opp,cow,cows,cow,cows,The pigs beneath the vines between the cliffs hold every,The pigs beneath the vine between the cliff hold several,The pigs beneath the vines between the cliffs hold every cow,The pigs beneath the vines between the cliffs hold every cows,The pigs beneath the vine between the cliff hold several cows,The pigs beneath the vine between the cliff hold several cow,11,11
7879,test,noun,2,target_noun_att2_opp,kitten,kittens,kitten,kittens,The rats outside the buckets behind the milestones hold one,The rats outside the bucket behind the milestone hold many,The rats outside the buckets behind the milestones hold one kitten,The rats outside the buckets behind the milestones hold one kittens,The rats outside the bucket behind the milestone hold many kittens,The rats outside the bucket behind the milestone hold many kitten,11,11
7880,test,noun,2,target_noun_att2_opp,shark,sharks,shark,sharks,The rats beneath the rocks between the sheds hold one,The rats beneath the rock between the shed hold many,The rats beneath the rocks between the sheds hold one shark,The rats beneath the rocks between the sheds hold one sharks,The rats beneath the rock between the shed hold many sharks,The rats beneath the rock between the shed hold many shark,11,11
7881,test,noun,2,target_noun_att2_opp,shark,sharks,shark,sharks,The chicks above the tables beneath the ponds hold every,The chicks above the table beneath the pond hold several,The chicks above the tables beneath the ponds hold every shark,The chicks above the tables beneath the ponds hold every sharks,The chicks above the table beneath the pond hold several sharks,The chicks above the table beneath the pond hold several shark,11,11
7882,test,noun,2,target_noun_att2_opp,bull,bulls,bull,bulls,The cocks atop the banks outside the trenches hold every,The cocks atop the bank outside the trench hold several,The cocks atop the banks outside the trenches hold every bull,The cocks atop the banks outside the trenches hold every bulls,The cocks atop the bank outside the trench hold several bulls,The cocks atop the bank outside the trench hold several bull,11,11
7883,test,noun,2,target_noun_att2_opp,cock,cocks,cock,cocks,The ants above the rushes beneath the vines hold one,The ants above the rush beneath the vine hold many,The ants above the rushes beneath the vines hold one cock,The ants above the rushes beneath the vines hold one cocks,The ants above the rush beneath the vine hold many cocks,The ants above the rush beneath the vine hold many cock,11,11
7884,test,noun,2,target_noun_att2_opp,mouse,mice,mouse,mice,The bees by the walls above the tables hold one,The bees by the wall above the table hold many,The bees by the walls above the tables hold one mouse,The bees by the walls above the tables hold one mice,The bees by the wall above the table hold many mice,The bees by the wall above the table hold many mouse,11,11
7885,test,noun,2,target_noun_att2_opp,wolf,wolves,wolf,wolves,The sharks beneath the cabins between the tents hold every,The sharks beneath the cabin between the tent hold several,The sharks beneath the cabins between the tents hold every wolf,The sharks beneath the cabins between the tents hold every wolves,The sharks beneath the cabin between the tent hold several wolves,The sharks beneath the cabin between the tent hold several wolf,11,11
7886,test,noun,2,target_noun_att2_opp,duck,ducks,duck,ducks,The wolves under the mirrors by the logs hold one,The wolves under the mirror by the log hold many,The wolves under the mirrors by the logs hold one duck,The wolves under the mirrors by the logs hold one ducks,The wolves under the mirror by the log hold many ducks,The wolves under the mirror by the log hold many duck,11,11
7887,test,noun,2,target_noun_att2_opp,duck,ducks,duck,ducks,The does under the mirrors by the logs hold every,The does under the mirror by the log hold several,The does under the mirrors by the logs hold every duck,The does under the mirrors by the logs hold every ducks,The does under the mirror by the log hold several ducks,The does under the mirror by the log hold several duck,11,11
7888,test,noun,2,target_noun_att2_opp,mouse,mice,mouse,mice,The ants past the chains under the cords hold one,The ants past the chain under the cord hold many,The ants past the chains under the cords hold one mouse,The ants past the chains under the cords hold one mice,The ants past the chain under the cord hold many mice,The ants past the chain under the cord hold many mouse,11,11
7889,test,noun,2,target_noun_att2_opp,rabbit,rabbits,rabbit,rabbits,The pigs atop the switches outside the cables hold one,The pigs atop the switch outside the cable hold many,The pigs atop the switches outside the cables hold one rabbit,The pigs atop the switches outside the cables hold one rabbits,The pigs atop the switch outside the cable hold many rabbits,The pigs atop the switch outside the cable hold many rabbit,11,11
7890,test,noun,2,target_noun_att2_opp,cow,cows,cow,cows,The cows past the thresholds under the drums hold every,The cows past the threshold under the drum hold several,The cows past the thresholds under the drums hold every cow,The cows past the thresholds under the drums hold every cows,The cows past the threshold under the drum hold several cows,The cows past the threshold under the drum hold several cow,11,11
7891,test,noun,2,target_noun_att2_opp,rabbit,rabbits,rabbit,rabbits,The rabbits atop the switches outside the cables hold every,The rabbits atop the switch outside the cable hold several,The rabbits atop the switches outside the cables hold every rabbit,The rabbits atop the switches outside the cables hold every rabbits,The rabbits atop the switch outside the cable hold several rabbits,The rabbits atop the switch outside the cable hold several rabbit,11,11
7892,test,noun,2,target_noun_att2_opp,wolf,wolves,wolf,wolves,The ducks by the ponds above the fences hold one,The ducks by the pond above the fence hold many,The ducks by the ponds above the fences hold one wolf,The ducks by the ponds above the fences hold one wolves,The ducks by the pond above the fence hold many wolves,The ducks by the pond above the fence hold many wolf,11,11
7893,test,noun,2,target_noun_att2_opp,cow,cows,cow,cows,The sharks past the thresholds under the drums hold one,The sharks past the threshold under the drum hold many,The sharks past the thresholds under the drums hold one cow,The sharks past the thresholds under the drums hold one cows,The sharks past the threshold under the drum hold many cows,The sharks past the threshold under the drum hold many cow,11,11
